date,product_id,sales
2022-12-12,2,202.0
2022-12-13,2,193.0
2022-12-14,2,155.0
2022-12-15,2,174.0
2022-12-16,2,173.0
2022-12-17,2,211.0
2022-12-18,2,188.0
2022-12-19,2,227.0
2022-12-20,2,194.0
2022-12-21,2,190.0
2022-12-22,2,158.0
2022-12-23,2,179.0
2022-12-24,2,193.0
2022-12-25,2,214.0
2022-12-26,2,229.0
2022-12-27,2,197.0
2022-12-28,2,184.0
2022-12-29,2,181.0
2022-12-30,2,181.0
2022-12-31,2,209.0
2023-01-01,2,227.0
2023-01-02,2,237.0
2023-01-03,2,202.0
2023-01-04,2,188.0
2023-01-05,2,186.0
2023-01-06,2,191.0
2023-01-07,2,223.0
2023-01-08,2,234.0
2023-01-09,2,205.0
2023-01-10,2,223.0
2023-01-11,2,178.0
2023-01-12,2,182.0
2023-01-13,2,176.0
2023-01-14,2,214.0
2023-01-15,2,234.0
2023-01-16,2,223.0
2023-01-17,2,214.0
2023-01-18,2,209.0
2023-01-19,2,187.0
2023-01-20,2,184.0
2023-01-21,2,227.0
2023-01-22,2,246.0
2023-01-23,2,211.0
2023-01-24,2,219.0
2023-01-25,2,203.0
2023-01-26,2,183.0
2023-01-27,2,204.0
2023-01-28,2,220.0
2023-01-29,2,238.0
2023-01-30,2,225.0
2023-01-31,2,216.0
2023-02-01,2,188.0
2023-02-02,2,174.0
2023-02-03,2,209.0
2023-02-04,2,216.0
2023-02-05,2,230.0
2023-02-06,2,208.0
2023-02-07,2,213.0
2023-02-08,2,189.0
2023-02-09,2,208.0
2023-02-10,2,206.0
2023-02-11,2,220.0
2023-02-12,2,265.0
2023-02-13,2,242.0
2023-02-14,2,218.0
2023-02-15,2,180.0
2023-02-16,2,217.0
2023-02-17,2,185.0
2023-02-18,2,213.0
2023-02-19,2,256.0
2023-02-20,2,259.0
2023-02-21,2,238.0
2023-02-22,2,213.0
2023-02-23,2,202.0
2023-02-24,2,209.0
2023-02-25,2,239.0
2023-02-26,2,250.0
2023-02-27,2,238.0
2023-02-28,2,225.0
2023-03-01,2,201.0
2023-03-02,2,196.0
2023-03-03,2,186.0
2023-03-04,2,232.0
2023-03-05,2,239.0
2023-03-06,2,227.0
2023-03-07,2,230.0
2023-03-08,2,225.0
2023-03-09,2,209.0
2023-03-10,2,188.0
2023-03-11,2,225.0
2023-03-12,2,260.0
2023-03-13,2,230.0
2023-03-14,2,227.0
2023-03-15,2,217.0
2023-03-16,2,191.0
2023-03-17,2,206.0
2023-03-18,2,223.0
2023-03-19,2,246.0
2023-03-20,2,244.0
2023-03-21,2,214.0
2023-03-22,2,217.0
2023-03-23,2,202.0
2023-03-24,2,211.0
2023-03-25,2,239.0
2023-03-26,2,266.0
2023-03-27,2,242.0
2023-03-28,2,226.0
2023-03-29,2,214.0
2023-03-30,2,208.0
2023-03-31,2,207.0
2023-04-01,2,237.0
2023-04-02,2,245.0
2023-04-03,2,235.0
2023-04-04,2,216.0
2023-04-05,2,230.0
2023-04-06,2,190.0
2023-04-07,2,199.0
2023-04-08,2,229.0
2023-04-09,2,261.0
2023-04-10,2,238.0
2023-04-11,2,242.0
2023-04-12,2,206.0
2023-04-13,2,204.0
2023-04-14,2,197.0
2023-04-15,2,257.0
2023-04-16,2,239.0
2023-04-17,2,243.0
2023-04-18,2,235.0
2023-04-19,2,216.0
2023-04-20,2,199.0
2023-04-21,2,203.0
2023-04-22,2,235.0
2023-04-23,2,249.0
2023-04-24,2,249.0
2023-04-25,2,250.0
2023-04-26,2,205.0
2023-04-27,2,186.0
2023-04-28,2,202.0
2023-04-29,2,259.0
2023-04-30,2,241.0
2023-05-01,2,254.0
2023-05-02,2,243.0
2023-05-03,2,203.0
2023-05-04,2,203.0
2023-05-05,2,217.0
2023-05-06,2,228.0
2023-05-07,2,245.0
2023-05-08,2,229.0
2023-05-09,2,214.0
2023-05-10,2,200.0
2023-05-11,2,183.0
2023-05-12,2,199.0
2023-05-13,2,221.0
2023-05-14,2,247.0
2023-05-15,2,217.0
2023-05-16,2,225.0
2023-05-17,2,212.0
2023-05-18,2,173.0
2023-05-19,2,200.0
2023-05-20,2,239.0
2023-05-21,2,230.0
2023-05-22,2,247.0
2023-05-23,2,223.0
2023-05-24,2,194.0
2023-05-25,2,189.0
2023-05-26,2,199.0
2023-05-27,2,224.0
2023-05-28,2,244.0
2023-05-29,2,218.0
2023-05-30,2,218.0
2023-05-31,2,184.0
2023-06-01,2,186.0
2023-06-02,2,181.0
2023-06-03,2,213.0
2023-06-04,2,248.0
2023-06-05,2,235.0
2023-06-06,2,219.0
2023-06-07,2,184.0
2023-06-08,2,180.0
2023-06-09,2,199.0
2023-06-10,2,219.0
2023-06-11,2,255.0
2023-06-12,2,225.0
2023-06-13,2,211.0
2023-06-14,2,188.0
2023-06-15,2,181.0
2023-06-16,2,182.0
2023-06-17,2,221.0
2023-06-18,2,238.0
2023-06-19,2,209.0
2023-06-20,2,192.0
2023-06-21,2,170.0
2023-06-22,2,182.0
2023-06-23,2,169.0
2023-06-24,2,188.0
2023-06-25,2,229.0
2023-06-26,2,238.0
2023-06-27,2,202.0
2023-06-28,2,193.0
2023-06-29,2,174.0
2023-06-30,2,175.0
2023-07-01,2,215.0
2023-07-02,2,218.0
2023-07-03,2,212.0
2023-07-04,2,202.0
2023-07-05,2,174.0
2023-07-06,2,179.0
2023-07-07,2,171.0
2023-07-08,2,195.0
2023-07-09,2,223.0
2023-07-10,2,197.0
2023-07-11,2,195.0
2023-07-12,2,177.0
2023-07-13,2,176.0
2023-07-14,2,174.0
2023-07-15,2,199.0
2023-07-16,2,222.0
2023-07-17,2,216.0
2023-07-18,2,197.0
2023-07-19,2,173.0
2023-07-20,2,149.0
2023-07-21,2,155.0
2023-07-22,2,192.0
2023-07-23,2,204.0
2023-07-24,2,197.0
2023-07-25,2,188.0
2023-07-26,2,175.0
2023-07-27,2,158.0
2023-07-28,2,167.0
2023-07-29,2,193.0
2023-07-30,2,187.0
2023-07-31,2,186.0
2023-08-01,2,183.0
2023-08-02,2,154.0
2023-08-03,2,161.0
2023-08-04,2,174.0
2023-08-05,2,201.0
2023-08-06,2,202.0
2023-08-07,2,207.0
2023-08-08,2,183.0
2023-08-09,2,160.0
2023-08-10,2,146.0
2023-08-11,2,152.0
2023-08-12,2,182.0
2023-08-13,2,203.0
2023-08-14,2,191.0
2023-08-15,2,178.0
2023-08-16,2,165.0
2023-08-17,2,161.0
2023-08-18,2,162.0
2023-08-19,2,168.0
2023-08-20,2,173.0
2023-08-21,2,196.0
2023-08-22,2,162.0
2023-08-23,2,156.0
2023-08-24,2,135.0
2023-08-25,2,132.0
2023-08-26,2,186.0
2023-08-27,2,203.0
2023-08-28,2,179.0
2023-08-29,2,147.0
2023-08-30,2,150.0
2023-08-31,2,148.0
2023-09-01,2,133.0
2023-09-02,2,180.0
2023-09-03,2,194.0
2023-09-04,2,188.0
2023-09-05,2,173.0
2023-09-06,2,144.0
2023-09-07,2,155.0
2023-09-08,2,145.0
2023-09-09,2,177.0
2023-09-10,2,183.0
2023-09-11,2,176.0
2023-09-12,2,161.0
2023-09-13,2,151.0
2023-09-14,2,158.0
2023-09-15,2,131.0
2023-09-16,2,159.0
2023-09-17,2,206.0
2023-09-18,2,178.0
2023-09-19,2,162.0
2023-09-20,2,162.0
2023-09-21,2,134.0
2023-09-22,2,162.0
2023-09-23,2,181.0
2023-09-24,2,185.0
2023-09-25,2,201.0
2023-09-26,2,162.0
2023-09-27,2,158.0
2023-09-28,2,143.0
2023-09-29,2,157.0
2023-09-30,2,190.0
2023-10-01,2,190.0
2023-10-02,2,171.0
2023-10-03,2,173.0
2023-10-04,2,144.0
2023-10-05,2,160.0
2023-10-06,2,145.0
2023-10-07,2,171.0
2023-10-08,2,192.0
2023-10-09,2,165.0
2023-10-10,2,158.0
2023-10-11,2,163.0
2023-10-12,2,133.0
2023-10-13,2,134.0
2023-10-14,2,180.0
2023-10-15,2,202.0
2023-10-16,2,187.0
2023-10-17,2,179.0
2023-10-18,2,144.0
2023-10-19,2,127.0
2023-10-20,2,160.0
2023-10-21,2,172.0
2023-10-22,2,189.0
2023-10-23,2,194.0
2023-10-24,2,175.0
2023-10-25,2,157.0
2023-10-26,2,164.0
2023-10-27,2,140.0
2023-10-28,2,186.0
2023-10-29,2,193.0
2023-10-30,2,185.0
2023-10-31,2,187.0
2023-11-01,2,159.0
2023-11-02,2,149.0
2023-11-03,2,158.0
2023-11-04,2,175.0
2023-11-05,2,186.0
2023-11-06,2,173.0
2023-11-07,2,153.0
2023-11-08,2,177.0
2023-11-09,2,134.0
2023-11-10,2,147.0
2023-11-11,2,178.0
2023-11-12,2,200.0
2023-11-13,2,194.0
2023-11-14,2,184.0
2023-11-15,2,152.0
2023-11-16,2,146.0
2023-11-17,2,155.0
2023-11-18,2,180.0
2023-11-19,2,215.0
2023-11-20,2,193.0
2023-11-21,2,185.0
2023-11-22,2,167.0
2023-11-23,2,162.0
2023-11-24,2,156.0
2023-11-25,2,173.0
2023-11-26,2,206.0
2023-11-27,2,184.0
2023-11-28,2,175.0
2023-11-29,2,169.0
2023-11-30,2,166.0
2023-12-01,2,158.0
2023-12-02,2,192.0
2023-12-03,2,222.0
2023-12-04,2,196.0
2023-12-05,2,210.0
2023-12-06,2,172.0
2023-12-07,2,139.0
2023-12-08,2,168.0
2023-12-09,2,196.0
2023-12-10,2,221.0
2023-12-11,2,204.0
2023-12-12,2,185.0
2023-12-13,2,158.0
2023-12-14,2,157.0
2023-12-15,2,155.0
2023-12-16,2,189.0
2023-12-17,2,217.0
2023-12-18,2,217.0
2023-12-19,2,194.0
2023-12-20,2,161.0
2023-12-21,2,167.0
2023-12-22,2,179.0
2023-12-23,2,192.0
2023-12-24,2,213.0
2023-12-25,2,204.0
2023-12-26,2,186.0
2023-12-27,2,183.0
2023-12-28,2,165.0
2023-12-29,2,175.0
2023-12-30,2,193.0
2023-12-31,2,214.0
2022-01-01,3,123.0
2022-01-02,3,150.0
2022-01-03,3,155.0
2022-01-04,3,117.0
2022-01-05,3,106.0
2022-01-06,3,109.0
2022-01-07,3,111.0
2022-01-08,3,129.0
2022-01-09,3,150.0
2022-01-10,3,132.0
2022-01-11,3,143.0
2022-01-12,3,114.0
2022-01-13,3,124.0
2022-01-14,3,111.0
2022-01-15,3,140.0
2022-01-16,3,155.0
2022-01-17,3,145.0
2022-01-18,3,138.0
2022-01-19,3,145.0
2022-01-20,3,107.0
2022-01-21,3,111.0
2022-01-22,3,146.0
2022-01-23,3,173.0
2022-01-24,3,137.0
2022-01-25,3,145.0
2022-01-26,3,116.0
2022-01-27,3,119.0
2022-01-28,3,113.0
2022-01-29,3,126.0
2022-01-30,3,169.0
2022-01-31,3,158.0
2022-02-01,3,139.0
2022-02-02,3,121.0
2022-02-03,3,104.0
2022-02-04,3,129.0
2022-02-05,3,162.0
2022-02-06,3,160.0
2022-02-07,3,153.0
2022-02-08,3,147.0
2022-02-09,3,154.0
2022-02-10,3,126.0
2022-02-11,3,115.0
2022-02-12,3,159.0
2022-02-13,3,158.0
2022-02-14,3,168.0
2022-02-15,3,168.0
2022-02-16,3,151.0
2022-02-17,3,131.0
2022-02-18,3,122.0
2022-02-19,3,146.0
2022-02-20,3,161.0
2022-02-21,3,136.0
2022-02-22,3,161.0
2022-02-23,3,136.0
2022-02-24,3,135.0
2022-02-25,3,145.0
2022-02-26,3,162.0
2022-02-27,3,179.0
2022-02-28,3,162.0
2022-03-01,3,153.0
2022-03-02,3,146.0
2022-03-03,3,127.0
2022-03-04,3,129.0
2022-03-05,3,163.0
2022-03-06,3,188.0
2022-03-07,3,162.0
2022-03-08,3,157.0
2022-03-09,3,143.0
2022-03-10,3,142.0
2022-03-11,3,132.0
2022-03-12,3,158.0
2022-03-13,3,176.0
2022-03-14,3,181.0
2022-03-15,3,180.0
2022-03-16,3,129.0
2022-03-17,3,121.0
2022-03-18,3,134.0
2022-03-19,3,168.0
2022-03-20,3,190.0
2022-03-21,3,163.0
2022-03-22,3,150.0
2022-03-23,3,145.0
2022-03-24,3,130.0
2022-03-25,3,146.0
2022-03-26,3,173.0
2022-03-27,3,189.0
2022-03-28,3,171.0
2022-03-29,3,185.0
2022-03-30,3,136.0
2022-03-31,3,140.0
2022-04-01,3,125.0
2022-04-02,3,158.0
2022-04-03,3,178.0
2022-04-04,3,189.0
2022-04-05,3,165.0
2022-04-06,3,139.0
2022-04-07,3,138.0
2022-04-08,3,138.0
2022-04-09,3,164.0
2022-04-10,3,170.0
2022-04-11,3,187.0
2022-04-12,3,164.0
2022-04-13,3,166.0
2022-04-14,3,143.0
2022-04-15,3,143.0
2022-04-16,3,164.0
2022-04-17,3,173.0
2022-04-18,3,170.0
2022-04-19,3,150.0
2022-04-20,3,151.0
2022-04-21,3,150.0
2022-04-22,3,134.0
2022-04-23,3,177.0
2022-04-24,3,176.0
2022-04-25,3,169.0
2022-04-26,3,153.0
2022-04-27,3,122.0
2022-04-28,3,132.0
2022-04-29,3,137.0
2022-04-30,3,177.0
2022-05-01,3,190.0
2022-05-02,3,179.0
2022-05-03,3,150.0
2022-05-04,3,146.0
2022-05-05,3,147.0
2022-05-06,3,138.0
2022-05-07,3,183.0
2022-05-08,3,200.0
2022-05-09,3,166.0
2022-05-10,3,151.0
2022-05-11,3,133.0
2022-05-12,3,114.0
2022-05-13,3,127.0
2022-05-14,3,175.0
2022-05-15,3,156.0
2022-05-16,3,156.0
2022-05-17,3,154.0
2022-05-18,3,129.0
2022-05-19,3,122.0
2022-05-20,3,125.0
2022-05-21,3,158.0
2022-05-22,3,169.0
2022-05-23,3,156.0
2022-05-24,3,163.0
2022-05-25,3,146.0
2022-05-26,3,111.0
2022-05-27,3,100.0
2022-05-28,3,169.0
2022-05-29,3,161.0
2022-05-30,3,164.0
2022-05-31,3,135.0
2022-06-01,3,146.0
2022-06-02,3,147.0
2022-06-03,3,127.0
2022-06-04,3,155.0
2022-06-05,3,168.0
2022-06-06,3,167.0
2022-06-07,3,154.0
2022-06-08,3,140.0
2022-06-09,3,113.0
2022-06-10,3,126.0
2022-06-11,3,147.0
2022-06-12,3,157.0
2022-06-13,3,156.0
2022-06-14,3,136.0
2022-06-15,3,139.0
2022-06-16,3,107.0
2022-06-17,3,123.0
2022-06-18,3,143.0
2022-06-19,3,167.0
2022-06-20,3,148.0
2022-06-21,3,129.0
2022-06-22,3,129.0
2022-06-23,3,110.0
2022-06-24,3,119.0
2022-06-25,3,142.0
2022-06-26,3,148.0
2022-06-27,3,161.0
2022-06-28,3,146.0
2022-06-29,3,115.0
2022-06-30,3,110.0
2022-07-01,3,123.0
2022-07-02,3,138.0
2022-07-03,3,155.0
2022-07-04,3,149.0
2022-07-05,3,131.0
2022-07-06,3,126.0
2022-07-07,3,104.0
2022-07-08,3,102.0
2022-07-09,3,146.0
2022-07-10,3,143.0
2022-07-11,3,163.0
2022-07-12,3,148.0
2022-07-13,3,119.0
2022-07-14,3,107.0
2022-07-15,3,110.0
2022-07-16,3,132.0
2022-07-17,3,155.0
2022-07-18,3,131.0
2022-07-19,3,134.0
2022-07-20,3,120.0
2022-07-21,3,96.0
2022-07-22,3,97.0
2022-07-23,3,121.0
2022-07-24,3,163.0
2022-07-25,3,132.0
2022-07-26,3,124.0
2022-07-27,3,111.0
2022-07-28,3,100.0
2022-07-29,3,108.0
2022-07-30,3,127.0
2022-07-31,3,134.0
2022-08-01,3,121.0
2022-08-02,3,117.0
2022-08-03,3,96.0
2022-08-04,3,91.0
2022-08-05,3,110.0
2022-08-06,3,124.0
2022-08-07,3,139.0
2022-08-08,3,131.0
2022-08-09,3,116.0
2022-08-10,3,102.0
2022-08-11,3,97.0
2022-08-12,3,104.0
2022-08-13,3,135.0
2022-08-14,3,161.0
2022-08-15,3,135.0
2022-08-16,3,140.0
2022-08-17,3,92.0
2022-08-18,3,110.0
2022-08-19,3,89.0
2022-08-20,3,120.0
2022-08-21,3,137.0
2022-08-22,3,125.0
2022-08-23,3,117.0
2022-08-24,3,92.0
2022-08-25,3,95.0
2022-08-26,3,85.0
2022-08-27,3,127.0
2022-08-28,3,152.0
2022-08-29,3,121.0
2022-08-30,3,122.0
2022-08-31,3,102.0
2022-09-01,3,108.0
2022-09-02,3,84.0
2022-09-03,3,127.0
2022-09-04,3,119.0
2022-09-05,3,119.0
2022-09-06,3,116.0
2022-09-07,3,109.0
2022-09-08,3,72.0
2022-09-09,3,96.0
2022-09-10,3,118.0
2022-09-11,3,118.0
2022-09-12,3,124.0
2022-09-13,3,129.0
2022-09-14,3,83.0
2022-09-15,3,82.0
2022-09-16,3,77.0
2022-09-17,3,113.0
2022-09-18,3,147.0
2022-09-19,3,119.0
2022-09-20,3,125.0
2022-09-21,3,105.0
2022-09-22,3,79.0
2022-09-23,3,81.0
2022-09-24,3,108.0
2022-09-25,3,123.0
2022-09-26,3,125.0
2022-09-27,3,110.0
2022-09-28,3,87.0
2022-09-29,3,67.0
2022-09-30,3,87.0
2022-10-01,3,112.0
2022-10-02,3,131.0
2022-10-03,3,125.0
2022-10-04,3,86.0
2022-10-05,3,78.0
2022-10-06,3,106.0
2022-10-07,3,82.0
2022-10-08,3,92.0
2022-10-09,3,119.0
2022-10-10,3,147.0
2022-10-11,3,105.0
2022-10-12,3,106.0
2022-10-13,3,85.0
2022-10-14,3,83.0
2022-10-15,3,126.0
2022-10-16,3,111.0
2022-10-17,3,109.0
2022-10-18,3,108.0
2022-10-19,3,82.0
2022-10-20,3,79.0
2022-10-21,3,98.0
2022-10-22,3,121.0
2022-10-23,3,149.0
2022-10-24,3,127.0
2022-10-25,3,124.0
2022-10-26,3,97.0
2022-10-27,3,81.0
2022-10-28,3,106.0
2022-10-29,3,115.0
2022-10-30,3,141.0
2022-10-31,3,134.0
2022-11-01,3,125.0
2022-11-02,3,88.0
2022-11-03,3,99.0
2022-11-04,3,83.0
2022-11-05,3,132.0
2022-11-06,3,145.0
2022-11-07,3,137.0
2022-11-08,3,107.0
2022-11-09,3,107.0
2022-11-10,3,102.0
2022-11-11,3,97.0
2022-11-12,3,118.0
2022-11-13,3,152.0
2022-11-14,3,133.0
2022-11-15,3,104.0
2022-11-16,3,95.0
2022-11-17,3,89.0
2022-11-18,3,113.0
2022-11-19,3,143.0
2022-11-20,3,159.0
2022-11-21,3,137.0
2022-11-22,3,133.0
2022-11-23,3,96.0
2022-11-24,3,97.0
2022-11-25,3,106.0
2022-11-26,3,122.0
2022-11-27,3,151.0
2022-11-28,3,155.0
2022-11-29,3,133.0
2022-11-30,3,120.0
2022-12-01,3,76.0
2022-12-02,3,120.0
2022-12-03,3,134.0
2022-12-04,3,144.0
2022-12-05,3,140.0
2022-12-06,3,116.0
2022-12-07,3,125.0
2022-12-08,3,100.0
2022-12-09,3,101.0
2022-12-10,3,138.0
2022-12-11,3,167.0
2022-12-12,3,146.0
2022-12-13,3,121.0
2022-12-14,3,122.0
2022-12-15,3,98.0
2022-12-16,3,90.0
2022-12-17,3,158.0
2022-12-18,3,164.0
2022-12-19,3,148.0
2022-12-20,3,135.0
2022-12-21,3,136.0
2022-12-22,3,142.0
2022-12-23,3,120.0
2022-12-24,3,137.0
2022-12-25,3,162.0
2022-12-26,3,157.0
2022-12-27,3,119.0
2022-12-28,3,129.0
2022-12-29,3,120.0
2022-12-30,3,133.0
2022-12-31,3,163.0
2023-01-01,3,168.0
2023-01-02,3,172.0
2023-01-03,3,167.0
2023-01-04,3,130.0
2023-01-05,3,123.0
2023-01-06,3,106.0
2023-01-07,3,140.0
2023-01-08,3,163.0
2023-01-09,3,156.0
2023-01-10,3,139.0
2023-01-11,3,133.0
2023-01-12,3,119.0
2023-01-13,3,138.0
2023-01-14,3,154.0
2023-01-15,3,152.0
2023-01-16,3,166.0
2023-01-17,3,154.0
2023-01-18,3,129.0
2023-01-19,3,128.0
2023-01-20,3,121.0
2023-01-21,3,166.0
2023-01-22,3,205.0
2023-01-23,3,150.0
2023-01-24,3,153.0
2023-01-25,3,134.0
2023-01-26,3,126.0
2023-01-27,3,145.0
2023-01-28,3,172.0
2023-01-29,3,191.0
2023-01-30,3,172.0
2023-01-31,3,148.0
2023-02-01,3,133.0
2023-02-02,3,142.0
2023-02-03,3,140.0
2023-02-04,3,182.0
2023-02-05,3,189.0
2023-02-06,3,163.0
2023-02-07,3,160.0
2023-02-08,3,154.0
2023-02-09,3,145.0
2023-02-10,3,150.0
2023-02-11,3,162.0
2023-02-12,3,177.0
2023-02-13,3,176.0
2023-02-14,3,182.0
2023-02-15,3,144.0
2023-02-16,3,145.0
2023-02-17,3,149.0
2023-02-18,3,183.0
2023-02-19,3,209.0
2023-02-20,3,197.0
2023-02-21,3,165.0
2023-02-22,3,133.0
2023-02-23,3,137.0
2023-02-24,3,148.0
2023-02-25,3,175.0
2023-02-26,3,214.0
2023-02-27,3,184.0
2023-02-28,3,180.0
2023-03-01,3,158.0
2023-03-02,3,142.0
2023-03-03,3,131.0
2023-03-04,3,180.0
2023-03-05,3,229.0
2023-03-06,3,173.0
2023-03-07,3,157.0
2023-03-08,3,178.0
2023-03-09,3,155.0
2023-03-10,3,154.0
2023-03-11,3,196.0
2023-03-12,3,190.0
2023-03-13,3,187.0
2023-03-14,3,187.0
2023-03-15,3,181.0
2023-03-16,3,138.0
2023-03-17,3,166.0
2023-03-18,3,188.0
2023-03-19,3,202.0
2023-03-20,3,189.0
2023-03-21,3,164.0
2023-03-22,3,171.0
2023-03-23,3,143.0
2023-03-24,3,144.0
2023-03-25,3,194.0
2023-03-26,3,209.0
2023-03-27,3,191.0
2023-03-28,3,190.0
2023-03-29,3,176.0
2023-03-30,3,164.0
2023-03-31,3,150.0
2023-04-01,3,196.0
2023-04-02,3,204.0
2023-04-03,3,208.0
2023-04-04,3,178.0
2023-04-05,3,159.0
2023-04-06,3,145.0
2023-04-07,3,157.0
2023-04-08,3,191.0
2023-04-09,3,207.0
2023-04-10,3,194.0
2023-04-11,3,186.0
2023-04-12,3,160.0
2023-04-13,3,143.0
2023-04-14,3,146.0
2023-04-15,3,196.0
2023-04-16,3,206.0
2023-04-17,3,172.0
2023-04-18,3,190.0
2023-04-19,3,181.0
2023-04-20,3,144.0
2023-04-21,3,158.0
2023-04-22,3,180.0
2023-04-23,3,207.0
2023-04-24,3,178.0
2023-04-25,3,178.0
2023-04-26,3,171.0
2023-04-27,3,162.0
2023-04-28,3,158.0
2023-04-29,3,181.0
2023-04-30,3,184.0
2023-05-01,3,181.0
2023-05-02,3,172.0
2023-05-03,3,153.0
2023-05-04,3,149.0
2023-05-05,3,149.0
2023-05-06,3,184.0
2023-05-07,3,210.0
2023-05-08,3,183.0
2023-05-09,3,162.0
2023-05-10,3,151.0
2023-05-11,3,153.0
2023-05-12,3,157.0
2023-05-13,3,185.0
2023-05-14,3,209.0
2023-05-15,3,183.0
2023-05-16,3,194.0
2023-05-17,3,164.0
2023-05-18,3,120.0
2023-05-19,3,166.0
2023-05-20,3,171.0
2023-05-21,3,184.0
2023-05-22,3,188.0
2023-05-23,3,154.0
2023-05-24,3,147.0
2023-05-25,3,158.0
2023-05-26,3,151.0
2023-05-27,3,184.0
2023-05-28,3,185.0
2023-05-29,3,165.0
2023-05-30,3,176.0
2023-05-31,3,160.0
2023-06-01,3,149.0
2023-06-02,3,145.0
2023-06-03,3,164.0
2023-06-04,3,213.0
2023-06-05,3,182.0
2023-06-06,3,164.0
2023-06-07,3,146.0
2023-06-08,3,138.0
2023-06-09,3,151.0
2023-06-10,3,172.0
2023-06-11,3,194.0
2023-06-12,3,176.0
2023-06-13,3,162.0
2023-06-14,3,152.0
2023-06-15,3,140.0
2023-06-16,3,136.0
2023-06-17,3,160.0
2023-06-18,3,186.0
2023-06-19,3,172.0
2023-06-20,3,154.0
2023-06-21,3,134.0
2023-06-22,3,135.0
2023-06-23,3,140.0
2023-06-24,3,161.0
2023-06-25,3,174.0
2023-06-26,3,160.0
2023-06-27,3,160.0
2023-06-28,3,131.0
2023-06-29,3,150.0
2023-06-30,3,127.0
2023-07-01,3,137.0
2023-07-02,3,176.0
2023-07-03,3,164.0
2023-07-04,3,164.0
2023-07-05,3,138.0
2023-07-06,3,116.0
2023-07-07,3,125.0
2023-07-08,3,161.0
2023-07-09,3,151.0
2023-07-10,3,175.0
2023-07-11,3,142.0
2023-07-12,3,146.0
2023-07-13,3,125.0
2023-07-14,3,131.0
2023-07-15,3,166.0
2023-07-16,3,175.0
2023-07-17,3,165.0
2023-07-18,3,145.0
2023-07-19,3,133.0
2023-07-20,3,112.0
2023-07-21,3,118.0
2023-07-22,3,171.0
2023-07-23,3,158.0
2023-07-24,3,157.0
2023-07-25,3,145.0
2023-07-26,3,123.0
2023-07-27,3,120.0
2023-07-28,3,124.0
2023-07-29,3,139.0
2023-07-30,3,165.0
2023-07-31,3,141.0
2023-08-01,3,149.0
2023-08-02,3,125.0
2023-08-03,3,113.0
2023-08-04,3,122.0
2023-08-05,3,143.0
2023-08-06,3,170.0
2023-08-07,3,140.0
2023-08-08,3,152.0
2023-08-09,3,115.0
2023-08-10,3,92.0
2023-08-11,3,109.0
2023-08-12,3,139.0
2023-08-13,3,155.0
2023-08-14,3,149.0
2023-08-15,3,147.0
2023-08-16,3,116.0
2023-08-17,3,100.0
2023-08-18,3,99.0
2023-08-19,3,136.0
2023-08-20,3,137.0
2023-08-21,3,137.0
2023-08-22,3,146.0
2023-08-23,3,108.0
2023-08-24,3,111.0
2023-08-25,3,96.0
2023-08-26,3,156.0
2023-08-27,3,172.0
2023-08-28,3,149.0
2023-08-29,3,152.0
2023-08-30,3,118.0
2023-08-31,3,111.0
2023-09-01,3,119.0
2023-09-02,3,139.0
2023-09-03,3,137.0
2023-09-04,3,149.0
2023-09-05,3,125.0
2023-09-06,3,109.0
2023-09-07,3,105.0
2023-09-08,3,111.0
2023-09-09,3,137.0
2023-09-10,3,158.0
2023-09-11,3,133.0
2023-09-12,3,129.0
2023-09-13,3,120.0
2023-09-14,3,118.0
2023-09-15,3,126.0
2023-09-16,3,139.0
2023-09-17,3,159.0
2023-09-18,3,159.0
2023-09-19,3,122.0
2023-09-20,3,117.0
2023-09-21,3,108.0
2023-09-22,3,118.0
2023-09-23,3,123.0
2023-09-24,3,141.0
2023-09-25,3,139.0
2023-09-26,3,132.0
2023-09-27,3,122.0
2023-09-28,3,105.0
2023-09-29,3,102.0
2023-09-30,3,139.0
2023-10-01,3,153.0
2023-10-02,3,157.0
2023-10-03,3,130.0
2023-10-04,3,107.0
2023-10-05,3,105.0
2023-10-06,3,106.0
2023-10-07,3,119.0
2023-10-08,3,151.0
2023-10-09,3,139.0
2023-10-10,3,124.0
2023-10-11,3,122.0
2023-10-12,3,93.0
2023-10-13,3,110.0
2023-10-14,3,134.0
2023-10-15,3,153.0
2023-10-16,3,145.0
2023-10-17,3,117.0
2023-10-18,3,115.0
2023-10-19,3,125.0
2023-10-20,3,91.0
2023-10-21,3,137.0
2023-10-22,3,164.0
2023-10-23,3,145.0
2023-10-24,3,138.0
2023-10-25,3,91.0
2023-10-26,3,110.0
2023-10-27,3,100.0
2023-10-28,3,142.0
2023-10-29,3,155.0
2023-10-30,3,167.0
2023-10-31,3,139.0
2023-11-01,3,115.0
2023-11-02,3,91.0
2023-11-03,3,111.0
2023-11-04,3,149.0
2023-11-05,3,156.0
2023-11-06,3,141.0
2023-11-07,3,130.0
2023-11-08,3,124.0
2023-11-09,3,116.0
2023-11-10,3,126.0
2023-11-11,3,134.0
2023-11-12,3,165.0
2023-11-13,3,148.0
2023-11-14,3,137.0
2023-11-15,3,125.0
2023-11-16,3,115.0
2023-11-17,3,121.0
2023-11-18,3,136.0
2023-11-19,3,155.0
2023-11-20,3,167.0
2023-11-21,3,139.0
2023-11-22,3,127.0
